camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Loi Kaw Wan,133713822719,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,187237424,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Mae La,1920818610378183831438545,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,498748809867975210274,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,57295499112281084911698,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
November,2015,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Nu Po,54305120105501019411377,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Tham Hin,36383335697362226435,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5327351775105048103412106767,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,58135711115241117212385,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14871422290928683008,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13091300260925352519,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,53495590109391008110455,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
December,2015,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,170017273427,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Karen,793,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Karenni,104,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133813822720,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,182234416,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Mae La,1923618640378763751538288,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,496248569818974610283,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,57135489112021091411687,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Nu Po,54335122105551020311320,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Tham Hin,33433019636262526480,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5291151399104310101784106321,idp,generic_label_number,0.5,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,58185715115331116312281,idp,generic_label_number,0.6,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14821419290128772981,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13221308263025422521,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,53515593109441066510504,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,168817213409,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
January,2016,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Karen,793,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Karenni,104,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133913842723,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Loi Lam,151150301,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,182234416,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Mae La,1933718776381133738238224,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,499148789869972810251,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,57215497112181087811683,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Nu Po,54315112105431016111297,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Tham Hin,33413017635863066485,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5301251516104528102085106213,idp,generic_label_number,0.5,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,58245709115331112712267,idp,generic_label_number,0.6,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14551391284628242957,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13161292260825622521,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,52965512108081067310465,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,165817023360,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
February,2016,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Karen,794,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Karenni,103,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,134413842728,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Loi Lam,151150301,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,183235418,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Mae La,1933918784381233760138093,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,498948809869970710203,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,57125494112061082911666,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Nu Po,54305118105481014211294,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Tham Hin,33583030638863176484,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5293851419104357102186105935,idp,generic_label_number,0.5,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,58325712115441111412252,idp,generic_label_number,0.6,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14551391284628092954,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13111288259925592504,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,52765506107821061310406,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,165817023360,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Karen,795,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Karenni,102,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,134413842728,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Loi Lam,151150301,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,183235418,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Mae La,1932718789381163760138055,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,497948629841967710135,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,56885470111581052211478,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
March,2016,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Nu Po,54285119105471013611310,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Tham Hin,33553028638362946492,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5286051369104229101748105578,idp,generic_label_number,0.5,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,58305710115401112012244,idp,generic_label_number,0.6,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text
April,2016,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14621408287028722880,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13011279258025512464,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,52615493107541057910362,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,164116793320,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Karen,794,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Karenni,103,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,134413842728,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Loi Lam,147148295,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,183235418,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Mae La,1934618800381463697837999,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,495548369791964510089,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,55845360109441039311422,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Nu Po,54185105105231011111304,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Tham Hin,33593027638662976491,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5272451220103944100973105261,idp,generic_label_number,0.5,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,58275706115331113012250,idp,generic_label_number,0.6,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14901426291628232849,idp,generic_label_number,0.6,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,12721248252025252458,idp,generic_label_number,0.6,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,51865414106001058110326,idp,generic_label_number,0.6,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,160516763281,idp,generic_label_number,0.5,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text
