report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2012-05-01,Ban Mae Surin,1902.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,geom_header_locked,0.98
2012-05-01,Mae La,7955.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
2012-05-01,Mae La,27103.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,geom_header_locked,0.98
2012-05-01,Mae La Oon,4427.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
2012-05-01,Mae Ra Ma Luang,6229.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
2012-05-01,Mae Ra Ma Luang,9961.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,geom_header_locked,0.98
2012-05-01,Nu Po,5473.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
2012-05-01,Nu Po,8729.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,geom_header_locked,0.98
2012-05-01,Tham Hin,696.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
2012-05-01,Tham Hin,4274.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,geom_header_locked,0.98
2012-05-01,Umpiem Mai,7629.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Ban Don Yang,987.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Ban Don Yang,2724.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,geom_header_locked,0.98
2012-06-01,Ban Mae Surin,906.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Ban Mae Surin,1906.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,geom_header_locked,0.98
2012-06-01,Mae La,8861.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Mae La,27027.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,geom_header_locked,0.98
2012-06-01,Mae La Oon,4670.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Mae Ra Ma Luang,6434.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Mae Ra Ma Luang,9886.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,geom_header_locked,0.98
2012-06-01,Nu Po,5766.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Nu Po,8708.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,geom_header_locked,0.98
2012-06-01,Tham Hin,794.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-06-01,Tham Hin,4258.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,geom_header_locked,0.98
2012-06-01,Umpiem Mai,7787.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-06-jun-map-tbbc-unhcr-1-.pdf,237d58b1a61f4b96.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Ban Don Yang,986.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Ban Don Yang,2697.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,geom_header_locked,0.98
2012-07-01,Ban Mae Surin,875.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Ban Mae Surin,1875.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,geom_header_locked,0.98
2012-07-01,Mae La,9291.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Mae La,26919.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,geom_header_locked,0.98
2012-07-01,Mae La Oon,4699.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Mae Ra Ma Luang,6479.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Mae Ra Ma Luang,9753.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,geom_header_locked,0.98
2012-07-01,Nu Po,5817.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Nu Po,8681.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,geom_header_locked,0.98
2012-07-01,Tham Hin,768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-07-01,Tham Hin,4249.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,geom_header_locked,0.98
2012-07-01,Umpiem Mai,7760.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-07-jul-map-tbbc-unhcr-1-.pdf,6715e16a948d37c8.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Ban Don Yang,982.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Ban Don Yang,2690.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,geom_header_locked,0.98
2012-08-01,Ban Mae Surin,860.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Ban Mae Surin,1860.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,geom_header_locked,0.98
2012-08-01,Mae La,9626.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Mae La,26841.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,geom_header_locked,0.98
2012-08-01,Mae La Oon,4559.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Mae Ra Ma Luang,6311.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Mae Ra Ma Luang,9537.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,geom_header_locked,0.98
2012-08-01,Nu Po,5720.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Nu Po,8653.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,geom_header_locked,0.98
2012-08-01,Tham Hin,756.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-08-01,Tham Hin,4262.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,geom_header_locked,0.98
2012-08-01,Umpiem Mai,7762.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-08-aug-map-tbbc-unhcr-1-.pdf,2a57f14aeedc6bf2.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Ban Don Yang,3556.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Ban Don Yang,2656.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,geom_header_locked,0.98
2012-09-01,Ban Mae Surin,3434.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Ban Mae Surin,1824.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,geom_header_locked,0.98
2012-09-01,Mae La,49569.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Mae La,26681.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,geom_header_locked,0.98
2012-09-01,Mae La Oon,14495.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Mae Ra Ma Luang,16149.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Mae Ra Ma Luang,9437.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,geom_header_locked,0.98
2012-09-01,Nu Po,15740.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Nu Po,8647.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,geom_header_locked,0.98
2012-09-01,Tham Hin,6769.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-09-01,Tham Hin,4263.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,geom_header_locked,0.98
2012-09-01,Umpiem Mai,17765.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-09-sep-map-tbbc-unhcr-1-.pdf,3c6848dd0e07b12c.pdf,pdf-geometry,text_line_locked,0.9
2012-10-01,Ban Don Yang,2636.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,3805c10c3e2a1fe8.pdf,pdf-geometry,geom_header_locked,0.98
2012-10-01,Ban Mae Surin,1829.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,3805c10c3e2a1fe8.pdf,pdf-geometry,geom_header_locked,0.98
2012-10-01,Mae La,26623.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,3805c10c3e2a1fe8.pdf,pdf-geometry,geom_header_locked,0.98
2012-10-01,Mae Ra Ma Luang,9373.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,3805c10c3e2a1fe8.pdf,pdf-geometry,geom_header_locked,0.98
2012-10-01,Nu Po,8607.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,3805c10c3e2a1fe8.pdf,pdf-geometry,geom_header_locked,0.98
2012-10-01,Tham Hin,4262.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,3805c10c3e2a1fe8.pdf,pdf-geometry,geom_header_locked,0.98
2012-11-01,Ban Don Yang,2613.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,b69553f6d33b0153.pdf,pdf-geometry,geom_header_locked,0.98
2012-11-01,Ban Mae Surin,1829.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,b69553f6d33b0153.pdf,pdf-geometry,geom_header_locked,0.98
2012-11-01,Mae La,26370.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,b69553f6d33b0153.pdf,pdf-geometry,geom_header_locked,0.98
2012-11-01,Mae Ra Ma Luang,9362.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,b69553f6d33b0153.pdf,pdf-geometry,geom_header_locked,0.98
2012-11-01,Nu Po,8578.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,b69553f6d33b0153.pdf,pdf-geometry,geom_header_locked,0.98
2012-11-01,Tham Hin,4269.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,b69553f6d33b0153.pdf,pdf-geometry,geom_header_locked,0.98
2012-12-01,Ban Don Yang,2592.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,09c107aa0363c4d4.pdf,pdf-geometry,geom_header_locked,0.98
2012-12-01,Ban Mae Surin,1830.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,09c107aa0363c4d4.pdf,pdf-geometry,geom_header_locked,0.98
2012-12-01,Mae La,26333.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,09c107aa0363c4d4.pdf,pdf-geometry,geom_header_locked,0.98
2012-12-01,Mae Ra Ma Luang,9268.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,09c107aa0363c4d4.pdf,pdf-geometry,geom_header_locked,0.98
2012-12-01,Nu Po,8544.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,09c107aa0363c4d4.pdf,pdf-geometry,geom_header_locked,0.98
2012-12-01,Tham Hin,4268.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,09c107aa0363c4d4.pdf,pdf-geometry,geom_header_locked,0.98
2013-01-01,Ban Don Yang,3447.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,dac2f9029b59f1a6.pdf,pdf-geometry,geom_header_locked,0.98
2013-01-01,Ban Mae Surin,3377.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,dac2f9029b59f1a6.pdf,pdf-geometry,geom_header_locked,0.98
2013-01-01,Mae La,44793.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,dac2f9029b59f1a6.pdf,pdf-geometry,geom_header_locked,0.98
2013-01-01,Mae Ra Ma Luang,14612.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,dac2f9029b59f1a6.pdf,pdf-geometry,geom_header_locked,0.98
2013-01-01,Nu Po,13708.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,dac2f9029b59f1a6.pdf,pdf-geometry,geom_header_locked,0.98
2013-01-01,Tham Hin,6254.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,dac2f9029b59f1a6.pdf,pdf-geometry,geom_header_locked,0.98
2013-02-01,Ban Don Yang,3410.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,7a67ddf8792f8b22.pdf,pdf-geometry,geom_header_locked,0.98
2013-02-01,Ban Mae Surin,3376.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,7a67ddf8792f8b22.pdf,pdf-geometry,geom_header_locked,0.98
2013-02-01,Mae La,44679.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,7a67ddf8792f8b22.pdf,pdf-geometry,geom_header_locked,0.98
2013-02-01,Mae Ra Ma Luang,14584.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,7a67ddf8792f8b22.pdf,pdf-geometry,geom_header_locked,0.98
2013-02-01,Nu Po,13730.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,7a67ddf8792f8b22.pdf,pdf-geometry,geom_header_locked,0.98
2013-02-01,Tham Hin,6368.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,7a67ddf8792f8b22.pdf,pdf-geometry,geom_header_locked,0.98
2013-03-01,Ban Don Yang,3403.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,4eab74781c960f61.pdf,pdf-geometry,geom_header_locked,0.98
2013-03-01,Ban Mae Surin,3381.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,4eab74781c960f61.pdf,pdf-geometry,geom_header_locked,0.98
2013-03-01,Mae La,44505.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,4eab74781c960f61.pdf,pdf-geometry,geom_header_locked,0.98
2013-03-01,Mae Ra Ma Luang,14537.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,4eab74781c960f61.pdf,pdf-geometry,geom_header_locked,0.98
2013-03-01,Nu Po,13699.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,4eab74781c960f61.pdf,pdf-geometry,geom_header_locked,0.98
2013-03-01,Tham Hin,6312.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,4eab74781c960f61.pdf,pdf-geometry,geom_header_locked,0.98
2013-04-01,Ban Don Yang,3394.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,f13e54a6e534bea8.pdf,pdf-geometry,geom_header_locked,0.98
2013-04-01,Ban Mae Surin,3340.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,f13e54a6e534bea8.pdf,pdf-geometry,geom_header_locked,0.98
2013-04-01,Mae La,44170.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,f13e54a6e534bea8.pdf,pdf-geometry,geom_header_locked,0.98
2013-04-01,Mae Ra Ma Luang,14465.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,f13e54a6e534bea8.pdf,pdf-geometry,geom_header_locked,0.98
2013-04-01,Nu Po,13707.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,f13e54a6e534bea8.pdf,pdf-geometry,geom_header_locked,0.98
2013-04-01,Tham Hin,6401.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,f13e54a6e534bea8.pdf,pdf-geometry,geom_header_locked,0.98
2013-05-01,Ban Don Yang,3403.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,06754bd745d4fea5.pdf,pdf-geometry,geom_header_locked,0.98
2013-05-01,Ban Mae Surin,3236.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,06754bd745d4fea5.pdf,pdf-geometry,geom_header_locked,0.98
2013-05-01,Mae La,44571.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,06754bd745d4fea5.pdf,pdf-geometry,geom_header_locked,0.98
2013-05-01,Mae Ra Ma Luang,14422.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,06754bd745d4fea5.pdf,pdf-geometry,geom_header_locked,0.98
2013-05-01,Nu Po,13671.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,06754bd745d4fea5.pdf,pdf-geometry,geom_header_locked,0.98
2013-05-01,Tham Hin,6396.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,06754bd745d4fea5.pdf,pdf-geometry,geom_header_locked,0.98
2013-07-01,Ban Don Yang,3400.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,fd6d564f8cf812d9.pdf,pdf-geometry,geom_header_locked,0.98
2013-07-01,Ban Mae Surin,3147.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,fd6d564f8cf812d9.pdf,pdf-geometry,geom_header_locked,0.98
2013-07-01,Mae La,43656.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,fd6d564f8cf812d9.pdf,pdf-geometry,geom_header_locked,0.98
2013-07-01,Mae Ra Ma Luang,14320.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,fd6d564f8cf812d9.pdf,pdf-geometry,geom_header_locked,0.98
2013-07-01,Nu Po,13494.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,fd6d564f8cf812d9.pdf,pdf-geometry,geom_header_locked,0.98
